text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-04-03T12:41:11Z,FALSE,NA,981149614404521985,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fountainville,52,TRUE,FALSE,NA,NA
@DiplomaticIfe Likely a lot more than $70 million... and the response requires much more than just more navy boats.… https://t.co/h2w9k9N3v5,FALSE,1,DiplomaticIfe,2018-04-03T12:31:45Z,TRUE,981093319643140096,981147241724502016,72856613,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danielcdunn,0,FALSE,FALSE,NA,NA
"RT @IgnacioGianelli: Importantes avances en la pesca artesanal en Uruguay. Resultados del proyecto ""Ensayo piloto de un enfoque de ecosiste…",FALSE,0,NA,2018-04-03T12:30:28Z,FALSE,NA,981146917194403842,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FaoUruguay,8,TRUE,FALSE,NA,NA
"https://t.co/qlxnJozdTO  

#carp #fishinglife #fishing #carpfishinguk #carpfishing #NEON #coin #fisheries #Fishcoin… https://t.co/D8Po7yJAxr",FALSE,1,NA,2018-04-03T12:30:15Z,TRUE,NA,981146864019001344,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mkropec,0,FALSE,FALSE,NA,NA
"RT @Inter_Caribbean: The Blue Economy and its opportunities for Western Indian Ocean states  on @WanjohiK
https://t.co/3FOd9Q9U1x …
#OceanS…",FALSE,0,NA,2018-04-03T12:17:29Z,FALSE,NA,981143650762657792,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",maritimepenKE,3,TRUE,FALSE,NA,NA
RT @FAOfish: #Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq  #FAOGlobefi…,FALSE,0,NA,2018-04-03T12:12:36Z,FALSE,NA,981142419507990529,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",thiagopiazza86,16,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-03T12:10:59Z,FALSE,NA,981142012073099264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mr_Spock,24,TRUE,FALSE,NA,NA
RT @spc_cps: The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through @spc_cps Statisti…,FALSE,0,NA,2018-04-03T12:07:07Z,FALSE,NA,981141041926623234,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PacifiqueInfo,8,TRUE,FALSE,NA,NA
Grad student research. #Hybridization has not played major role in replacement of #RoanokeBass by invasive… https://t.co/hvJo6dQszJ,FALSE,3,NA,2018-04-03T12:03:36Z,TRUE,NA,981140155393290240,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GaSouthernBiol,0,FALSE,FALSE,NA,NA
"RT @FAOGhana: Happening now : #FAO, #stakeholders, #policymakers and enforcers in the #fisheries and #Aquaculture sector discuss #national…",FALSE,0,NA,2018-04-03T11:53:41Z,FALSE,NA,981137661405614081,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CSRP2016,8,TRUE,FALSE,NA,NA
RT @EnvAgencyAnglia: Our #Fisheries #Enforcement Officer carried out three audits of licensed #Smelt fishing in the last week on two #Norfo…,FALSE,0,NA,2018-04-03T11:26:09Z,FALSE,NA,981130732474126336,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",waveneydc,8,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T11:19:07Z,FALSE,NA,981128959369850882,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tom__Jenkins,14,TRUE,FALSE,NA,NA
@3112Mel @ObliviousReaper @forcesbiznet @jimcuthbertsci @NeilMaclaren1 @Davidmetroland @TonyPandy51 @DeanRGrundy… https://t.co/V5vNNLexUL,FALSE,0,3112Mel,2018-04-03T11:13:32Z,TRUE,981124649877737472,981127554143748096,701944711221813248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTaylor_LibDem,0,FALSE,FALSE,NA,NA
"RT @FAOGhana: Happening now : #FAO, #stakeholders, #policymakers and enforcers in the #fisheries and #Aquaculture sector discuss #national…",FALSE,0,NA,2018-04-03T11:03:45Z,FALSE,NA,981125092355829761,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Mennelo,8,TRUE,FALSE,NA,NA
RT @FAOGhana: On going: #policy harmonisation critical for #fisheries and #aquaculture contributing to #foodandnutrition security - Abebe (…,FALSE,0,NA,2018-04-03T11:03:02Z,FALSE,NA,981124913456087041,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Mennelo,2,TRUE,FALSE,NA,NA
"RT @FAOGhana: Happening now : #FAO, #stakeholders, #policymakers and enforcers in the #fisheries and #Aquaculture sector discuss #national…",FALSE,0,NA,2018-04-03T10:57:24Z,FALSE,NA,981123495118721026,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",dabbadie,8,TRUE,FALSE,NA,NA
On going: #policy harmonisation critical for #fisheries and #aquaculture contributing to #foodandnutrition security… https://t.co/a9GORP2NQ6,FALSE,4,NA,2018-04-03T10:56:34Z,TRUE,NA,981123287794274304,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FAOGhana,2,FALSE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T10:54:03Z,FALSE,NA,981122652994719749,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JakeBedford,8,TRUE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T10:50:04Z,FALSE,NA,981121649239121920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MllaCanales,8,TRUE,FALSE,NA,NA
"RT @FAOGhana: Happening now : #FAO, #stakeholders, #policymakers and enforcers in the #fisheries and #Aquaculture sector discuss #national…",FALSE,0,NA,2018-04-03T10:49:13Z,FALSE,NA,981121437955252224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FAOAfrica,8,TRUE,FALSE,NA,NA
"Happening now : #FAO, #stakeholders, #policymakers and enforcers in the #fisheries and #Aquaculture sector discuss… https://t.co/bcm6isI9YI",FALSE,19,NA,2018-04-03T10:48:11Z,TRUE,NA,981121178235437056,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FAOGhana,8,FALSE,FALSE,NA,NA
"Sad to see that more and more people are being #trafficked to work in awful conditions in #Europe, both within and… https://t.co/hNiRs5ButP",FALSE,0,NA,2018-04-03T10:47:51Z,TRUE,NA,981121093841899520,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",iuliastrat,1,FALSE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T10:41:42Z,FALSE,NA,981119546403717120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ICES_ASC,8,TRUE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T10:32:11Z,FALSE,NA,981117149266751494,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OpagacJulio,8,TRUE,FALSE,NA,NA
"Chefs Speak Out For Well-Managed Fisheries 
https://t.co/DExqhxlHXu
#Chefs #Fisheries #Sustainability https://t.co/lib7l5bgUB",FALSE,1,NA,2018-04-03T10:31:01Z,FALSE,NA,981116858152734721,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",MoshiMoshiLDN,0,FALSE,FALSE,NA,NA
RT @kurtbardella: via @ourdailyplanet #WITW Don't Mess With #Indonesia #Fisheries Minister @susipudjiastuti #IWD2018: https://t.co/lByAY2h7…,FALSE,0,NA,2018-04-03T10:21:26Z,FALSE,NA,981114445073080320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SN161294,103,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-03T10:18:34Z,FALSE,NA,981113722071547904,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nigel_Marley,24,TRUE,FALSE,NA,NA
"RT @FAOfish: This morning #UNFAO @FAOfish will welcome Andrew Mallison, Director-General of IFFO to discuss #fish &amp; human #nutrition. #Fish…",FALSE,0,NA,2018-04-03T09:57:02Z,FALSE,NA,981108304964472833,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Flurit2,25,TRUE,FALSE,NA,NA
RT @LinneaEngstrom: First briefing with #EU ambassador in #Mauretania. This week I’m head of a delegation on a mission here adressing #fish…,FALSE,0,NA,2018-04-03T09:52:55Z,FALSE,NA,981107268358991872,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kbolongaro,3,TRUE,FALSE,NA,NA
RT @IFS_AFS: A helpful paper and corresponding #R package for any fisheries scientists out there using stable isotopes! #fisheries #fishsci…,FALSE,0,NA,2018-04-03T09:51:25Z,FALSE,NA,981106889646735361,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WolfeBarrett,8,TRUE,FALSE,NA,NA
RT @FAOfish: #Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq  #FAOGlobefi…,FALSE,0,NA,2018-04-03T09:51:22Z,FALSE,NA,981106877860892672,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OpagacJulio,16,TRUE,FALSE,NA,NA
"RT @WCS_Canada: 'We've never seen anything like this,' #Scientists at DFO are sounding the alarm about the state of #salmon stocks in #Newf…",FALSE,0,NA,2018-04-03T09:45:20Z,FALSE,NA,981105361343131648,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Tornionjoki,7,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T09:45:19Z,FALSE,NA,981105356712456192,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",rachel_marine,14,TRUE,FALSE,NA,NA
First briefing with #EU ambassador in #Mauretania. This week I’m head of a delegation on a mission here adressing… https://t.co/Oujm5bTNGr,FALSE,4,NA,2018-04-03T09:43:06Z,TRUE,NA,981104798173982720,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LinneaEngstrom,3,FALSE,FALSE,NA,NA
"RT @ESAEcosphere: #Spatiotemporal #structure of #sea #scallop #population distribution. #disturbance #GeorgesBank #fisheries

https://t.co/…",FALSE,0,NA,2018-04-03T09:34:42Z,FALSE,NA,981102685582774273,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NSF_GEO,3,TRUE,FALSE,NA,NA
RT @FAOfish: #Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq  #FAOGlobefi…,FALSE,0,NA,2018-04-03T09:19:04Z,FALSE,NA,981098750868361216,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",OceanFoodie,16,TRUE,FALSE,NA,NA
RT @FAOfish: #Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq  #FAOGlobefi…,FALSE,0,NA,2018-04-03T09:17:32Z,FALSE,NA,981098364367491072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FAOSIDS,16,TRUE,FALSE,NA,NA
RT @FAOfish: #Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq  #FAOGlobefi…,FALSE,0,NA,2018-04-03T09:17:19Z,FALSE,NA,981098309984112642,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",samir_cuts,16,TRUE,FALSE,NA,NA
RT @FAOfish: #Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq  #FAOGlobefi…,FALSE,0,NA,2018-04-03T09:16:54Z,FALSE,NA,981098205931888641,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",dabbadie,16,TRUE,FALSE,NA,NA
#Nowreading: #UNFAO Globefish Highlights - A quarterly update on world #seafood #markets. https://t.co/gp2811ajMq… https://t.co/t1ahiqaIlE,FALSE,14,NA,2018-04-03T09:16:13Z,TRUE,NA,981098032862236672,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FAOfish,16,FALSE,FALSE,NA,NA
"RT @baitfishinghook: fishing
#walleyefishing
#huntingandfishing
#bait
#tackle
#angler
#saltwater
#baitandtackle
#fising
#carpfish
#shimanof…",FALSE,0,NA,2018-04-03T09:09:14Z,FALSE,NA,981096275390140417,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VeniceLaCharter,2,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T09:01:36Z,FALSE,NA,981094352557674497,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",florakent,14,TRUE,FALSE,NA,NA
"Ocean energy – a sustainable blue growth opportunity for Europe
#Brexit #Fisheries #FinalSay #StopBrexit… https://t.co/sSLpNMv8Rg",FALSE,0,NA,2018-04-03T09:00:28Z,TRUE,NA,981094070104846337,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",BrexitFisheries,0,FALSE,FALSE,NA,NA
"@markgamsu @PHE_uk @jimmcmanusph @FurberA @felly500 @BWDDPH @alexnmold @NicolaClose Ah, those were the days -- when… https://t.co/GxT3OyH6nF",FALSE,1,markgamsu,2018-04-03T08:43:24Z,TRUE,980789687257305088,981089773761826816,266230675,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",amaryond,0,FALSE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T08:36:42Z,FALSE,NA,981088087760613376,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AndyVDSOlivier,8,TRUE,FALSE,NA,NA
RT @spc_cps: The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through @spc_cps Statisti…,FALSE,0,NA,2018-04-03T08:35:58Z,FALSE,NA,981087903320301568,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GChenais,8,TRUE,FALSE,NA,NA
"Emissions from the global fishing industry grew by 28% between 1990 &amp; 2011  https://t.co/gEZXOVsMMJ
#fisheries… https://t.co/CrxcJ8Iqr0",FALSE,1,NA,2018-04-03T08:33:16Z,TRUE,NA,981087223633383429,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",miguellamy,0,FALSE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T08:20:15Z,FALSE,NA,981083949714804736,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",ReefScan,14,TRUE,FALSE,NA,NA
"RT @baitfishinghook: fishing
#walleyefishing
#huntingandfishing
#bait
#tackle
#angler
#saltwater
#baitandtackle
#fising
#carpfish
#shimanof…",FALSE,0,NA,2018-04-03T08:17:43Z,FALSE,NA,981083311677366272,NA,"<a href=""https://twitter.com/anglerhubRT"" rel=""nofollow"">AnglerHubRT</a>",anglerhubRT,1,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T08:16:57Z,FALSE,NA,981083115417407488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ruththurstan,14,TRUE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T08:16:47Z,FALSE,NA,981083076498423809,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ruththurstan,8,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T08:12:47Z,FALSE,NA,981082069978828801,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NikiHubbard,14,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T08:11:03Z,FALSE,NA,981081632353419270,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",VisualPersist,14,TRUE,FALSE,NA,NA
RT @BD_Stew: Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper by Marija…,FALSE,0,NA,2018-04-03T08:09:25Z,FALSE,NA,981081220011438080,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Macomabalthica,14,TRUE,FALSE,NA,NA
Response of benthic fauna to experimental bottom #fishing: A global meta‐analysis https://t.co/eCH6GrIbUO New paper… https://t.co/PxjKRTlXSu,FALSE,19,NA,2018-04-03T08:05:21Z,TRUE,NA,981080199679893505,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BD_Stew,14,FALSE,FALSE,NA,NA
"RT @MercedesRosello: Amidst enduring criticism on the certification of fisheries with questionable impacts, @WWF, @ejfoundation, @Greenpeac…",FALSE,0,NA,2018-04-03T07:58:32Z,FALSE,NA,981078483270021120,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Feikemanagement,14,TRUE,FALSE,NA,NA
"More #Jobs Will Be #Created In #Farming, #Fisheries And #AnimalHusbandry – Buhari https://t.co/9S6PwzSvHJ",FALSE,0,NA,2018-04-03T07:55:58Z,FALSE,NA,981077837523251200,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",omoniyi2011,0,FALSE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T07:52:42Z,FALSE,NA,981077016614264832,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nico_fournier,8,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-04-03T07:49:06Z,FALSE,NA,981076108924899328,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",grantstent,52,TRUE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-03T07:45:18Z,FALSE,NA,981075154288631808,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vogels4,24,TRUE,FALSE,NA,NA
"RT @MercedesRosello: Amidst enduring criticism on the certification of fisheries with questionable impacts, @WWF, @ejfoundation, @Greenpeac…",FALSE,0,NA,2018-04-03T07:44:01Z,FALSE,NA,981074830475845632,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",DiplomaticIfe,14,TRUE,FALSE,NA,NA
RT @SP_RECcttee: How are the Scottish Parliament laws in #fisheries #transport and #agriculture working for you? Send in your views to the…,FALSE,0,NA,2018-04-03T07:41:03Z,FALSE,NA,981074082627293186,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1edmountain,1,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-04-03T07:35:24Z,FALSE,NA,981072662859575297,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Apez140,52,TRUE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-04-03T07:34:33Z,FALSE,NA,981072449130385408,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",APBarandica,52,TRUE,FALSE,NA,NA
"RT @Oceana_Allison: New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most fishe…",FALSE,0,NA,2018-04-03T07:32:01Z,FALSE,NA,981071808781799426,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",k_maltby,8,TRUE,FALSE,NA,NA
"fishing
#walleyefishing
#huntingandfishing
#bait
#tackle
#angler
#saltwater
#baitandtackle
#fising
#carpfish… https://t.co/kgq6pMClhd",FALSE,0,NA,2018-04-03T07:28:35Z,TRUE,NA,981070947636531200,NA,"<a href=""http://baitfishinghook.com"" rel=""nofollow"">baitfishinghook</a>",baitfishinghook,1,FALSE,FALSE,NA,NA
"RT @MBARI_News: It’s a tale of two krill—using stable isotope analysis, #MBARI researcher Steve Litvin is investigating the feeding habits…",FALSE,0,NA,2018-04-03T07:26:32Z,FALSE,NA,981070427928891392,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Fibersass,24,TRUE,FALSE,NA,NA
"New paper by @BlanchardJulia and others quantifies CO2 emissions from global #fisheries, which are lower for most f… https://t.co/JnSryREIhV",FALSE,8,NA,2018-04-03T07:19:50Z,TRUE,NA,981068741558579200,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Oceana_Allison,8,FALSE,FALSE,NA,NA
How are the Scottish Parliament laws in #fisheries #transport and #agriculture working for you? Send in your views… https://t.co/TfpKquIxkb,FALSE,0,NA,2018-04-03T07:15:10Z,TRUE,NA,981067567640076289,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SP_RECcttee,1,FALSE,FALSE,NA,NA
"RT @FAOfish: Today in #Tunis: #UNFAO's MedSudMed project meets with #fisheries stakeholders from #Italy, #Libya, #Malta &amp; #Tunisia to suppo…",FALSE,0,NA,2018-04-03T06:17:21Z,FALSE,NA,981053021084889088,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",dabbadie,7,TRUE,FALSE,NA,NA
RT @tigs88: @Feorlean @ScotParl @GOVUK Knew this was coming. #farmersfirst #fisheries overwhelmingly voted to stay in this poisonous union…,FALSE,0,NA,2018-04-03T06:14:23Z,FALSE,NA,981052272732975104,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dalindy01,6,TRUE,FALSE,NA,NA
"RT @ActorAtlas: FAO #fisheries #aquaculture capacity building materials
https://t.co/cnftNpZdsa
#isic0311 #isic0312 #isic0321 #isic0322 #SD…",FALSE,0,NA,2018-04-03T06:02:54Z,FALSE,NA,981049383222464512,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",collaboratewiki,2,TRUE,FALSE,NA,NA
"https://t.co/7AorLcncMQ

@SeaAroundUs 
#maldives
#fishing 
#catchdata
#fisheries",FALSE,0,NA,2018-04-03T06:02:19Z,FALSE,NA,981049234248974336,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",hussainkhalidh,0,FALSE,FALSE,NA,NA
"RT @FAOfish: #UNFAO @FAOfish is pleased to publish 2016 #statistics for global #fisheries production, capture prod, #aquaculture production…",FALSE,0,NA,2018-04-03T05:34:52Z,FALSE,NA,981042327459418112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bonguglo,52,TRUE,FALSE,NA,NA
RT @spc_cps: The #Pacific #Strategic Plan for #Agricultural and #Fisheries #Statistics (P-SPAFS) is now available through @spc_cps Statisti…,FALSE,0,NA,2018-04-03T05:16:49Z,FALSE,NA,981037787494273025,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tohaimae,8,TRUE,FALSE,NA,NA
"More #Jobs Will Be #Created In #Farming, #Fisheries And #AnimalHusbandry – Buhari https://t.co/WbYlQ6Lfhq",FALSE,0,NA,2018-04-03T04:53:57Z,FALSE,NA,981032032728891392,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",JobNavyNigeria,0,FALSE,FALSE,NA,NA
RT @GAA_Aquaculture: 30 Under 30 Winner Scott Cooper &gt; Scott is a graduate of Lake Superior State University where he pursued a degree in #…,FALSE,0,NA,2018-04-03T03:26:41Z,FALSE,NA,981010070245986305,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tategjohnson,5,TRUE,FALSE,NA,NA
"RT @HookLab: Reminder: @HookLab looking for a #postdoc to work in #fisheries #Science at #Purdue! 

For full consideration, apply by April…",FALSE,0,NA,2018-04-03T03:24:58Z,FALSE,NA,981009637205037056,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",info_iasnr,13,TRUE,FALSE,NA,NA
"Warming Of The Oceans Will Affect Fish Sizes, And Ultimately #Fisheries
https://t.co/6NH9y9RUDW

#ClimateChange… https://t.co/SVsvQb1iim",FALSE,2,NA,2018-04-03T03:22:02Z,TRUE,NA,981008898457993216,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",TerraMarProject,0,FALSE,FALSE,NA,NA
WWF says Marine Stewardship Council certification program needs some immediate reforms: https://t.co/ZsQNv7CZYm #fisheries,FALSE,1,NA,2018-04-03T02:56:24Z,FALSE,NA,981002449342283777,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FixMSCNow,1,FALSE,FALSE,NA,NA
